date,sentiment,text
2017-11-02,4,Me currently with this iPhone
2017-11-02,2,. keeps reviewing the iPhone X and today it's all about living with no home button
2017-11-02,4,iPhone X production is improved now available to weeks shipping and tomorrow may be available for pickup at store!
2017-11-02,4,"Apple sees strong holiday sales, smooth sailing for iPhone X : SAN FRANCISCO (Reuters) - Apple Inc on Thursday..."
2017-11-02,2,Make one for the Apple Watch !!!!!
2017-11-02,4,"The iPhone X isnt here yet, but people are already freaking out about facial recognition"
2017-11-02,0,iPhone X successor next year could fall behind Android rivals
2017-11-02,4,Apple sees strong holiday sales with iPhone X launch
2017-11-02,4,"Apple sees strong holiday sales, smooth sailing for iPhone X"
2017-11-02,4,iPhone X Carrier Deals Sell People Short
2017-11-02,4,Apple sees strong holiday sales with iPhone X launch
2017-11-02,4,Apple sees strong holiday sales with iPhone X launch
2017-11-02,4,IPhone X sales kick off in Australia with long lines
2017-11-02,2,I just got my iPhone X case bskdkxjddj
2017-11-02,2,Heres the iPhone X release line at the Apple Store in Singapore on Orchard road!
2017-11-02,0,Apple CEO Tim Cook Ducked iPhone X Sales Questions. Heres How
2017-11-02,4,Apple Holiday Sales Outlook Tops Estimates on iPhone X -projects-record-holiday-revenue-on-iphone-emand via
2017-11-02,0,>forget the iPhone X oops I already did tho
2017-11-02,4,mashabletech: We are at the iPhone X release at the Apple Store in Singapore on Orchard road! Follow our live blog for updates:
2017-11-02,4,Check out the link below to know all about the iPhone x
2017-11-02,4,The iPhone X s TrueDepth camera could be a privacy nightmare . lividul.info >
2017-11-02,4,First iPhone X teardown video hits YouTube and its minutes long
2017-11-02,2,"Seneo iPhone X Wireless Charger, Fast Wireless Charging Pad Stand for Samsung Galaxy Note S8 Plus S8 S7 S7 ... -"
2017-11-02,4,iPhone X Camera K fps - Xbox One X Unboxing! Jonathan Morrison iPhone X Camera K fps - Xbox One X Unboxing! Jonathan Morrison
2017-11-02,4,Strato: iPhone X Forecasts Are An Early Christmas Present For Apple
2017-11-02,4,Ayy the delivery date for my iPhone X improved!
2017-11-02,4,"CompanyFCanada: Apple sees strong holiday sales, smooth sailing for iPhone X"
2017-11-02,2,Stoked to be getting my iPhone X tomorrow! Unboxing and first impressions video tomorrow!
2017-11-02,0,"The $1,000 iPhone X will be Apples most eensive phone to date. Have they finally gone too far?"
2017-11-03,4,Apple's ultra eensive iPhone X draws crowds as in store sales begin - via
2017-11-03,4,Day is Poppington inside You need a IPhone X ? Come see your fav phone guy
2017-11-03,4,We got in line at AM to wait for an iPhone X here's why some people love 'the
2017-11-03,4,When I watched the keynote this is legit the only reason why I want(ed) the iPhone X ...
2017-11-03,4,My Apple Watch : Boi chill out your heart rate is always so high BREATH!
2017-11-03,2,Got the iPhone X but apparently now its snowing in Seattle and I cant get it until Mother Nature calm down
2017-11-03,2,iPhone X
2017-11-03,4,did Ethan get an iPhone x too?
2017-11-03,4,I liked a video ?a IPHONE X : HANDS ON!
2017-11-03,4,I want a iPhone X
2017-11-03,2,Tenes el iphone x
2017-11-03,2,El iPhone X
2017-11-03,2,Isnt the iPhone X supposed to protect against this exact scenario?
2017-11-03,0,Apple warns of possible screen burn-in on new iPhone X : The iPhone X just came out this
2017-11-03,4,If i could afford an iphone x this would be the first thing i would do
2017-11-03,4,Got the iPhone X
2017-11-03,4,I want the iPhone X
2017-11-03,4,"iFixit's iPhone X Teardown Reveals Two Battery Cells, 'Unprecedented' Logic Board"
2017-11-03,0,"I love having a button on my phone, I would die without it, dont need no IPhone x looking like an android and shit"
2017-11-03,4,I think... I want the iPhone X ...
2017-11-03,4,Stay ahead of the times with this giveaway for the new Watch Series with GPS + Cellular
2017-11-03,2,Apple iPhone X : Do you really need a $1000 phone? eriksherman . lividul.info >
2017-11-03,4,How did most people get their IPhone X today
2017-11-03,2,Fuck it should I just get the iPhone X ?
2017-11-03,2,I could have have an iPhone X if we had stayed in Europe!
2017-11-03,4,The battery life on this iPhone Plus is Amazzzzzballz!
2017-11-03,4,"Hahah nah in the bank its a series of s and s.. which will look better, checking it on my shiny iPhone X screen"
2017-11-03,4,I liked a video ?a iPHONE X Unboxing + Accessories!
2017-11-03,4,Thanks for the free Halloween tickets! (This tweet brought to you by my brand spanking new iPhone X )
2017-11-03,4,Hot new product on Product Hunt: Peel for iPhone X Peel's super thin case for the iPhone X
2017-11-03,4,Today I played with an iPhone X and oh man Im regretting not pre ordering it.
2017-11-03,4,Out of all the things the one thing that freaks me out the most on the iPhone X are the rounded corners. Jarring
2017-11-03,4,Man lets people try to smash his new iPhone X in stunt
2017-11-03,4,iPhone X is a /10
2017-11-04,4,I liked a video ?a IPHONE X STRENGTH TEST WITH WORLDS STRONGEST MAN!
2017-11-04,4,One thing for sure. This iPhone X is SUPER smooth! Geez!!!
2017-11-04,4,"hey, when are you getting FaceID on the iPhone X ?"
2017-11-04,4,Iphone X ?
2017-11-04,0,seeing everyone drop their iphone x s makes me not wanna get one
2017-11-04,4,I love my iPhone X . Thank you
2017-11-04,4,"Geeking: iPhone X , chemistry, and"
2017-11-04,4,At first i wasnt impressed with the iphone x but now that im seeing it everywhere.... i kinda want it
2017-11-04,0,The front camera of the Iphone X just showed me how ugly i really am
2017-11-04,4,I liked a video ?a Don't Put Your iPhone in Edible Water Bottle!!
2017-11-04,4,Lol Im scared to test out how water proof the iPhone + is..
2017-11-04,4,"Anas: *exaggerates for a joke about how crazy eensive the new iphone x is* Yall: ""uuuhhh what house is that cheap lmao"""
2017-11-04,2,MAKEUP vs iPHONE X FACE ID via
2017-11-04,4,Stay ahead of the times with this giveaway for the new Watch Series with GPS + Cellular
2017-11-04,0,Was gonna buy the iPhone X but its not the Same size as the Plus so its slow
2017-11-04,4,u liking ur iPhone X so far
2017-11-04,4,Got an iPhone X cause I know Ill never get my ex back
2017-11-04,4,I liked a video ?a Twins Vs. iPhone X Face ID
2017-11-04,4,Hopefully ur magnum cock will be whats up in my ass. I mean fuck! Two iPhone X s!!! Nice !!!
2017-11-04,4,Iphone x ?
2017-11-04,2,is there going to be a iPhone X giveaway???
2017-11-04,2,"got an iPhone X , let us all make fun of him"
2017-11-04,0,I hope work paid for that iPhone X . What a rip!
2017-11-04,4,Ik vind een -video leuk: ?a IPHONE X STRENGTH TEST WITH WORLDS STRONGEST MAN!
2017-11-04,0,Apple Watch Bug Causing Restarts When Asking Siri About the Weather
2017-11-04,4,Apple Watch problems? We can help right here in Lakeland. No need to visit an Apple store!
2017-11-04,4,I need the iPhone X just cause
2017-11-04,4,I liked a video ?a 'Shattering' My iPhone X in Front of People
2017-11-04,4,iPhone puls ou iPhone X
2017-11-04,4,I liked a video -Y?a iPhone X vs iPhone : Worth the Skip?
2017-11-04,4,Apple Watch Bug Causing Restarts When Asking Siri About the Weather:
2017-11-04,4,when do iPhone X owners get those fancy snapchat filters seen in the keynote?
2017-11-04,2,The iPhone X is ehh
2017-11-04,4,Yo the photos on the iPhone X !!!!!!!!
2017-11-04,4,I liked a video ?a MAKEUP vs iPHONE X FACE ID
2017-11-04,4,My son loves my iPhone X so much I gave him mine..
2017-11-04,4,Daehwi and Jihoons fansite bought Iphone X for them
2017-11-04,4,Apple Watch Bug Causing Restarts When Asking Siri About the Weather
2017-11-04,4,I liked a video ?a iPhone X vs Samsung Galaxy Note SPEED Test!
2017-11-04,4,iPhone X has Face ID. I just might need to make that move!
2017-11-04,2,Apple Watch shows the in control center now
2017-11-04,2,wendy tucking her iphone x in her bag in the back like its nobodys business
2017-11-04,4,I liked a video ) New Apple iPhone X FREE! iPhone X Release Day Dumpster Diving
2017-11-04,4,iPhone X ordered...... soon.... soon
2017-11-04,2,With the new iPhone x coming out... who wants to gimme their iPhone + or +??
2017-11-04,2,iPhone X u9
2017-11-04,0,NEW VIDEO IS UP The Dolan Twins Each Other's Hack The IPhone x Like Subs Follow ?
2017-11-05,4,"I entered a giveaway for a chance to win ""Hard Case iPhone X , Crystal Clear Ultra Thin Slim..."" by KINGMI. ?ref_=tsm_4_tw_p_tw"
2017-11-05,0,the iPhone x looks dumb but watch me get it anyways
2017-11-05,2,It's definitely easier on macOS too. \_()_/
2017-11-05,2,iPhone X vs Note - % crop of k video image comparison of view of Portland city. Thoughts? U
2017-11-05,4,So does the iPhone X do anything else other than animojis ?
2017-11-05,2,They will be opposing Aadhar by tweeting from their Iphone x . Privacy is the concern.
2017-11-05,2,"Ive been going back & forth between the iPhone X & iPhone . The notch is negligible, but those bezels are now hideous abominations."
2017-11-05,2,HK-bound man held with iPhone X handsets
2017-11-05,4,I liked a video ?a Giving Strangers the iPhone X
2017-11-05,4,I liked a video ?a Giving Strangers the iPhone X
2017-11-05,4,Dope: Dude Gives Strangers The iPhone X !
2017-11-05,4,Apple's iPhone X goes on sale around the world -
2017-11-05,2,"Plus Plus Case, Trianium [Clarium Series] Protective Cover for Plus / iPhon"
2017-11-05,4,IPHONE X AND IPHONE FREE GIVEAWAY! REAL LEGIT GIVEAWAY HY via
2017-11-05,4,Apple Watch Face from Custom Faces iOS App Download now:
2017-11-05,4,Beautiful Red Foxy Fox iPhone X Case
2017-11-05,2,"I now have my new iPhone X , but my case hasnt shipped yet I have a fear of dropping the phone before the case arrives"
2017-11-05,4,so I saw the iPhone X today and now I really want it
2017-11-05,2,I liked a video ?a Giving Strangers the iPhone X
2017-11-05,2,I liked a video ?a Introducing the iPhone
2017-11-05,2,I liked a video ?a iPhone X Freeze Test! Frozen Solid Drop Test
2017-11-05,4,Buy iPhone X case now or you could end up paying for it twice the st time you drop it! US$829/AU$1238 to repair front & back glass
2017-11-05,4,"I entered a giveaway for a chance to win ""Hard Case iPhone X , Crystal Clear Ultra Thin Slim..."" by KINGMI. ?ref_=tsm_4_tw_p_tw"
2017-11-05,4,Stay ahead of the times with this giveaway for the new Watch Series with GPS + Cellular
2017-11-05,4,JUST IMAGINE BANGTAN PLAYING LIKE THIS WITH THE IPHONE X !!!!! OMGGGG SOOOO CUTEEEEE
2017-11-05,0,Yall dont know the trouble Im going through to get a damn iPhone X
2017-11-05,2,finding it hard to dismiss photos and videos with a swipe on iPhone X
2017-11-05,4,Cant wait to get my Apple Watch to track my calories burnt throughout the day
2017-11-05,4,"Oh dang, imagine that on iPhone X"
2017-11-05,4,I love the iPhone X
2017-11-05,4,The iPhone X Giveaway via StackSocial - iphone-x-giveaway?gid=2473842 via
2017-11-05,4,Me wants the iPhone X
2017-11-05,2,I liked a video ?a The iPhone X Unboxing You Deserve.
2017-11-05,0,Yall dont even have a iPhone X
2017-11-05,4,"Yes, the iPhone X has HDR on - the one where the dog is looking away"
2017-11-05,4,I liked a video ?a iPhone X is Here Apple
2017-11-05,4,IPHONE X OFFICIAL RINGTONE
2017-11-05,4,I liked a video ?a Strathclyde Park Firework Display th Nov - Videoed On iPhone X
2017-11-05,2,Iphone X Ipad Laptop Ice Giftcards cheeseburgers
2017-11-05,4,"I entered a giveaway for a chance to win ""Hard Case iPhone X , Crystal Clear Ultra Thin Slim..."" by KINGMI. ?ref_=tsm_4_tw_p_tw"
2017-11-05,4,Do yourself a favour and enter this giveaway to this Series Apple Watch
2017-11-05,4,Hamilton thinks the iPhone X is cool.
2017-11-05,4,Ready to get my iPhone X
2017-11-05,2,Spent a lot of time at store yesterday. It was the release of iphone X too. But all I wanted was just for my s to be back to life
2017-11-05,4,Fk I want the Iphone X purely for the Camera!!!
2017-11-06,4,Stay ahead of the times with this giveaway for the new Watch Series with GPS + Cellular
2017-11-06,4,Winning An iPhone X From The Arcade Claw Machine!!! ?v=ZGRP2j S_UE&featurehare
2017-11-06,4,Apple: the iphone X is awesome but you know whats even more awesome??? A fucking question mark inside a box thats what!!
2017-11-06,4,iPhone X Giveaway!
2017-11-06,2,"Case, Case, Clear Case, MOSNOVO White Henna Mandala Floral Lace Clear Des"
2017-11-06,0,just got the iphone . entirely too ugly for the high quality front facing camera.
2017-11-06,4,iPhone x got batteries
2017-11-06,4,Samsung is so scared of the iPhone X - BGR aNdZzkNXQ
2017-11-06,4,iPhone X Giveaway!
2017-11-06,4,IPHONE X GIVEAWAY!!! HUGE k SUBSCRIBER GIVEAWAY (OPEN) ?v=2QxWPa QYW5s&featurehare
2017-11-06,4,"iPhone X beats Pixel s D Mark photo score, but loses overall The iPhone X didnt quite manage to dethrone the"
2017-11-06,4,Apple Watch Series Success May Increase Upstream Supply Chain
2017-11-06,4,'s x has higher margin iphone : analysis apple inc's flagship iphone x makes the com
2017-11-06,2,Did you get the iPhone X ?
2017-11-06,4,I've just entered to an iPhone X from and
2017-11-06,4,iPhone X Camera Beats Pixel in Photo Quality But Not Video [DMark]...
2017-11-06,4,iPhone X Giveaway!
2017-11-06,0,Gotta say the most annoying thing about the iPhone X is that the games dont scale to iPhone+ screen size but rather scale down to regular.
2017-11-06,2,"Apple reaping higher profits from each iPhone X sold than iPhone , analysis claims ?utm_campaign=guest&utm_medium=twitter&utm_source=twitterapple"
2017-11-06,2,"Apple reaping higher profits from each iPhone X sold than iPhone , analysis claims -insider?utm_campaign=apple-insider&utm_medium=twitter&utm_source=twitterapple"
2017-11-06,4,IPhone
2017-11-06,0,"A Very Clever, Very Harsh Samsung Ad Mocking The iPhone X"
2017-11-06,4,How Apple Watch laid the foundation for iPhone X ...
2017-11-06,4,Stay ahead of the times with this giveaway for the new Watch Series with GPS + Cellular
2017-11-06,0,I wasn't impressed with those iPhone X animated emoji things until I remembered how recent and bad L.A. Noire was. -Hk8k?t= m23s
2017-11-06,4,I dreamt about buying an iPhone X on my way to Coachella and cracking it literally minutes later ):
2017-11-06,2,"Apple reaping higher profits from each iPhone X sold than iPhone , analysis claims..."
2017-11-06,4,Damn the iphone camera is scary good (also wtf happened to my headphone chord)
2017-11-06,4,Video: Safari credential AutoFill through Face ID on Apple's iPhone X ...
2017-11-06,4,iPhone X Giveaway!
2017-11-06,4,Strato: Heres Why The iPhone X Wait Isnt As Bad As EectedAnd Is Improving
2017-11-06,4,iPhone X Giveaway!
2017-11-06,4,Samsung is so scared of the iPhone X
2017-11-06,2,Anyone knows if the iPhone X is better in any way than the iPhone ?
2017-11-06,2,iPhone X vs Samsung Galaxy Note (Full Features)
2017-11-06,2,"Apple reaping higher profits from each iPhone X sold than iPhone , analysis claims ?utm_campaign=guest&utm_medium=twitter&utm_source=twitterapple"
2017-11-06,4,I liked a video ?a I TALKED TO SIRI ON THE IPHONE X ! DO NOT TALK TO SIRI ON THE IPHONE X AT :00 AM |
2017-11-06,4,Stay ahead of the times with this giveaway for the new Watch Series with GPS + Cellular
2017-11-06,4,The iPhone X Giveaway | TechSpot Store - iphone-x-giveaway?gid=2227277 via
2017-11-06,2,trip code: nhhkf Get $150 bonus for
