date,labeled_sentiment,polarity_score_neg,polarity_score_neu,polarity_score_pos,predicted_sentiment,text,validation_result
10/14/17,4.0,0.0,1.0,0.0,2,"Monday I'm getting my uniform, my iPhone 8 And I'm getting the note 8 for my work phone. I'm feenin to have two... ",0
10/14/17,0.0,0.103,0.676,0.221,2,"Mums happy to buy an iPhone X but not a HTC desire, I can literally buy 4 desires and will still be better off than her",0
10/14/17,2.0,0.118,0.882,0.0,0,"Don't tell me u can't be tattooed & successful bc I just watched a grown man with the word ""boobie"" on his arm buy an iPhone 8 w/ cash.",0
10/14/17,2.0,0.0,1.0,0.0,2,iPhone X 256GB for RM5899?,1
10/14/17,4.0,0.0,0.642,0.358,4,3rd monthsary boy iphone 8 ?? so the 4th monthsary buy iphone X ? hahah this interesting. hahaha.  ,1
10/14/17,4.0,0.0,0.826,0.174,4,I liked a @YouTube video ?a Apple Watch 3 Nike Plus REVIEW - Does this thing get you in shape?,1
10/14/17,4.0,0.0,0.643,0.357,4,"Surprisingly, kind of helpful here. What's New in macOS High Sierra  ",1
10/14/17,4.0,0.0,1.0,0.0,2,Its settled. Im getting a Apple Watch .  ,0
10/14/17,0.0,0.271,0.729,0.0,0,"No, flying to the US to buy an iPhone X (probably) wont save you money  #thenextweb",1
10/14/17,0.0,0.0,1.0,0.0,2,Why did I just buy an Apple Watch,0
10/14/17,4.0,0.0,0.723,0.277,4,I liked a @YouTube video ?a iPhone 8 Plus Review! - Buy or Pass?,1
10/14/17,2.0,0.0,1.0,0.0,2,"Samsungs Galaxy S9 will reportedly copy the iPhone X s signature feature, obviously  BGR -  ",1
10/14/17,2.0,0.0,0.69,0.31,4,Emailchemy 13.3 Adds Support for macOS HighSierra ,0
10/14/17,2.0,0.0,1.0,0.0,2,Apple Watch 3 Running Review  via @YouTube,1
10/14/17,4.0,0.0,1.0,0.0,2,Apple Watch Series 3 MQL12LL/A GPS 42mm Space Gray w/ Black Sport Band ?item=192334293092 ,0
10/14/17,4.0,0.0,1.0,0.0,2,"HOT NEW #9: Apple iPhone 8 Plus, Fully Unlocked 5.5"", 64 GB - Gold ",0
10/14/17,4.0,0.0,1.0,0.0,2,This iPhone 8 plus tho,0
10/14/17,4.0,0.0,1.0,0.0,2,Iphone 8 plus vs iphone 7 plus antutu beanchmark: -rgoxAxUz88?a via @YouTube,0
10/14/17,2.0,0.0,0.811,0.189,4,Sharing some testing data on the new Google Pixel 2 and iPhone 8 Plus cameras: ,0
10/14/17,2.0,0.0,0.629,0.371,4,Latest iPhone X Thin Tempered Glass !!! - High Definition offers super clear screen - Get it Now ! - ,0
10/14/17,4.0,0.0,0.656,0.344,4,I caved and got the iPhone 8 + and I already love it.,1
10/14/17,4.0,0.0,1.0,0.0,2,"@griffyonline : ""To Get That Iphone X ... I Be Massaging "" ",0
10/14/17,4.0,0.0,0.477,0.523,4,I liked a @YouTube video ?a NEW IPHONE X GIFT PRANK ON MY GIRL FRIEND !!,1
10/14/17,4.0,0.0,0.76,0.24,4,I liked a @YouTube video ?a IPHONE 8 VS COCA COLA WILL IT SURVIVE?,1
10/14/17,4.0,0.0,0.854,0.146,4,Apple iPhone 8 (BRAND NEW) Space Grey  64GB (O2)Smartphone ,1
10/14/17,4.0,0.0,1.0,0.0,2,9 reasons you should buy an iPhone 8 instead of an iPhone X > @independent ,0
10/14/17,0.0,0.318,0.682,0.0,0,Broke my fucking Apple Watch shooting today,1
10/14/17,2.0,0.0,1.0,0.0,2,Apple IPhone 8 256GB and 128GB Smartphones -Factory Unlocked For Sale - Item #1780200  ,1
10/14/17,0.0,0.0,1.0,0.0,2,The iPhone x doesnt come in pink <<<,0
10/14/17,4.0,0.0,1.0,0.0,2,Got the iPhone 8 plus today,0
10/14/17,0.0,0.0,0.755,0.245,4,"Apple iPhone 8 Plus Review: Good, but dull... ",0
10/14/17,2.0,0.0,1.0,0.0,2,Apple IPhone 8 256GB and 128GB Smartphones -Factory Unlocked For Sale - Buy It Now: $800 - ,1
10/15/17,4.0,0.0,0.513,0.487,4,iphone 8 plus camera is amazing  ,1
10/15/17,0.0,0.098,0.902,0.0,0,iPhone 8 Premium copy not original Pre-order not Onhand 2-3 days processing of orders Complete package Price and specs posted,1
10/15/17,4.0,0.0,1.0,0.0,2,Is that the iPhone 8 plus portrait mode I see?,0
10/15/17,4.0,0.0,0.829,0.171,4,Free idea: iPhone X app that tracks your digestive health using 'machine learning' & the face ID camera input.,1
10/15/17,4.0,0.0,0.915,0.085,4,On Sale #7: Apple iPod Touch 16GB (5th Generation) - Space Grey - With Rear Camera ,1
10/15/17,4.0,0.0,0.777,0.223,4,I liked a @YouTube video -n0CznuHM0?a iPhone 8 in Coca-Cola for 7 Days - Will it Survive?,1
10/15/17,4.0,0.173,0.667,0.16,2,"@SpotifyCares I'm unable to play any of deadmau5's tracks on any of my devices - iOS, macOS , and web included. Fails to play and/or errors.",0
10/15/17,4.0,0.0,1.0,0.0,2,(100 NEW iOS 11 Hidden Features & Changes!) has been published on My Iphone 8 - ,0
10/15/17,2.0,0.0,1.0,0.0,2,Here's how the iPhone X and Pixel 2 compare ,1
10/15/17,4.0,0.051,0.844,0.105,2,i swear girls be tryna flex wit they iphone 4s. like bro its 2017 we got the iphone x now. its time to upgrade..,0
10/15/17,4.0,0.0,1.0,0.0,2,For family DNA.we made this Apple Watch charging stand.and here how it looks in Black color.we ,0
10/15/17,4.0,0.0,1.0,0.0,2,yooooo tweeting this off of my new iPhone 8 +,0
10/15/17,4.0,0.0,1.0,0.0,2,Apple iPod nano 3rd Generation A1236 Black 8 GB $44.99 via eBay ,0
10/15/17,4.0,0.0,1.0,0.0,2,Apple IPod Shuffle 4th Generation Space Gray (2 GB) $34.99 via eBay ,0
10/15/17,4.0,0.0,1.0,0.0,2,i think im getting an iphone 8 YEEHAW,0
10/15/17,4.0,0.0,0.777,0.223,4,I liked a @YouTube video -n0CznuHM0?a iPhone 8 in Coca-Cola for 7 Days - Will it Survive?,1
10/15/17,0.0,0.195,0.805,0.0,0,Having the iPhone 8 makes me scared because its all glass and Im clumsy,1
10/15/17,4.0,0.0,0.843,0.157,4,"Apple Watch Series 3 Review: Still the best smartwatch, but not because you can call people ",1
10/15/17,4.0,0.0,1.0,0.0,2,I added a video to a @YouTube playlist ?a iPhone 8 Plus: Review!,0
10/15/17,4.0,0.0,0.65,0.35,4,I liked a @YouTube video ?a Why I wear the Apple Watch upside down and love it [iMore],1
10/15/17,4.0,0.0,1.0,0.0,2,(History of Mobile Application Development) has been published on My Iphone 8 -  ,0
10/15/17,4.0,0.0,0.606,0.394,4,I want the iPhone 8 +,1
10/15/17,4.0,0.0,0.575,0.425,4,IPHONE 8 AND GALAXY S8 GIVEAWAY Winner Announced! FREE IPHONE 8 AND GALA...  via @YouTube,1
10/15/17,0.0,0.0,0.72,0.28,4,"Like I'd like the iPhone 8 , but I kinda wanna move out instead",0
10/15/17,4.0,0.0,0.845,0.155,4,(It took guts to buy the new iPhone X ) The Joke Hamster - -took-guts-t o-buy-the-new-iphone-x ,1
10/15/17,4.0,0.0,1.0,0.0,2,Apple Watch Series 2 42mm Aluminum Case Black Sport Band (MP062LL/A) WITH BOX $225.00 via eBay ,0
10/15/17,4.0,0.0,1.0,0.0,2,Who got an iPhone 8 or 7 for sale,0
10/15/17,4.0,0.0,0.755,0.245,4,Want an Apple Watch ..,1
10/15/17,4.0,0.0,1.0,0.0,2,@TMobile just spent 2hr in tmobile store switching account from corp to activate Apple Watch 3 still cant activate NEVER switch 2 tmobile,0
10/15/17,4.0,0.253,0.747,0.0,0,My brother got the iPhone 8 + and Im a little jealous,0
10/15/17,0.0,0.115,0.885,0.0,0,"I hate my Mac but because of the update macos high sierra, I can not add email gmail @tim_cook @Apple @AppleSupport",1
10/15/17,4.0,0.0,1.0,0.0,2,Should I upgrade from iPhone 7 plus to iPhone 8 plus?,0
10/15/17,0.0,0.0,1.0,0.0,2,iPhone 8 Plus Batteries Are Swelling Out of Their Cases: Reports - Newsweek  13CxQzFTQ ,0
10/15/17,4.0,0.0,0.85,0.15,4,I got the iPhone 8 yesterday so Ive been feeling myself all day,1
10/15/17,4.0,0.0,0.865,0.135,4,Just paid for gas at the pump with my Apple Watch . This feels like the future. #NerdingOut,1
10/15/17,4.0,0.233,0.767,0.0,0,"I was having so many problems with mine (slow apps,phone freezing, hard restarts). I was eligible for an upgrade so went to the iPhone 8 .",0
10/15/17,4.0,0.099,0.901,0.0,0,@AppleSupport Would the Apple Watch Series 1 track my steps accurately without an iPhone in my pocket? I know it has no GPS.,0
10/15/17,4.0,0.0,0.67,0.33,4,The power button on my iPhone is getting super mushy. Im ready for an iPhone X .,1
10/15/17,4.0,0.0,0.915,0.085,4,Just bought myself the iPhone 8 if you have my number text me with your name,1
10/15/17,2.0,0.0,1.0,0.0,2,Updated version is needed. Lagos Manual. Before you find Eba inside iPhone 8  919518627870765059 ,1
10/15/17,2.0,0.261,0.695,0.045,2,Latest iPhone X Slim Tempered Glass !!! - Anti Blue Light Can Prevent Damage To Your Eyes In The Dark - Get It - ,1
10/15/17,2.0,0.097,0.903,0.0,0,"Rules dont matter to his teams. Spygate, deflategate, Apple Watch ...",0
10/16/17,2.0,0.098,0.798,0.104,2,"Wi-Fi WPA2 security cracked: Android & Linux most vulnerable, but iOS and macOS too [U] - 9to5Mac ",1
10/16/17,2.0,0.0,1.0,0.0,2,Apple iPod nano 2nd Generation Black 8 GB Model A1199 $22.99 via eBay ,1
10/16/17,2.0,0.0,1.0,0.0,2,Apple iPod Touch 1st Generation 8GB A1213 $18.99 via eBay ,1
10/16/17,4.0,0.0,1.0,0.0,2,iPhone 8 quality lit pic.twitter.com/ZQnNtw4FM3,0
10/16/17,4.0,0.0,1.0,0.0,2,New iPhone X will add $40 to my bill if I don't buy it up front,0
10/16/17,0.0,0.077,0.923,0.0,0,The iPhone 7 Is Outselling The New iPhone 8 : Affirming market feedback that demand for the new iPhone 8 is not as ,1
10/16/17,4.0,0.0,1.0,0.0,2,"Hey @JohnLegere , #SingleLinesMatter #NetflixForOneNetflixForAll ...On another note, I cant wait to get my hands on a new @TMobile iPhone X !",0
10/16/17,4.0,0.0,0.661,0.339,4,The Ghostex case would be great on the iPhone 8,1
10/16/17,4.0,0.0,1.0,0.0,2,New post (New post (Bir @YouTube oynatma listesine video ekledim: iPhone 8 : Full ...) has been published on i ... -  ,0
10/16/17,2.0,0.0,1.0,0.0,2,welp.. after the 13th thousand update from Apple since this iPhone 8 .. my phone is working a little more decent,1
10/16/17,0.0,0.091,0.909,0.0,0,"Apple Says 'KRACK' Wi-Fi Vulnerabilities Are Already Patched in iOS, macOS , watchOS, and tvOS Betas - Mac Rumors ",1
10/16/17,4.0,0.0,1.0,0.0,2,(Unboxing my iPhone 7 Plus - ASMR) has been published on My Iphone 8 - ,0
10/16/17,4.0,0.0,1.0,0.0,2,Put me on that iPhone X,0
10/16/17,4.0,0.0,1.0,0.0,2,someone buy me a apple watch,0
10/16/17,4.0,0.0,0.724,0.276,4,So glad George isnt this way....I did have him as my Apple Watch background tho for a min lol  ,1
10/16/17,4.0,0.139,0.492,0.369,2,Apple's iPhone X Worship Hides A Secret Truth  #Finance #Investments #ROIMentor,0
10/16/17,4.0,0.0,0.724,0.276,4,All i have to do is fix my 6s screen and i can get my iPhone 8 plus for free!! I'm so excited!,1
10/16/17,0.0,0.0,1.0,0.0,2,Im about there but think Im gonna wait they update it in the spring. Between the new watch & upcoming iPhone X my budget is blown.,0
10/16/17,0.0,0.0,0.498,0.502,4,If I get a iPhone X that phone better never die,0
10/16/17,2.0,0.0,1.0,0.0,2,eBay - 20% Off Apple iPhone 8 & 8 Plus: iPhone 8 64GB $861.6| iPhone 8 256GB $1134.2| iPhone 8 Plus 64GB $1054.4| ,1
10/16/17,4.0,0.0,0.562,0.438,4,New iPhone X Surprises Reveal Apple's Flawed Vision ,1
10/16/17,4.0,0.0,1.0,0.0,2,iPhone X vs iPhone 8 : Which one should you buy? ,0
10/16/17,4.0,0.0,1.0,0.0,2,(Winter Nest ) has been published on My Iphone 8 - ,0
10/16/17,2.0,0.0,1.0,0.0,2,Apple iPhone X Took Years to Developand Its Just the Beginning  ,1
10/16/17,4.0,0.0,1.0,0.0,2,"iPhone 8 Is Nearly 400% Times Faster Than iPhone 5s, Benchmarks ... - Wccftech  #designgeeks",0
10/16/17,4.0,0.0,0.755,0.245,4,I just want an Apple Watch,1
10/16/17,2.0,0.0,1.0,0.0,2,#Smartphone Apple Watch Series 3 Nike Plus Edition ,1
10/16/17,2.0,0.0,1.0,0.0,2,Does Xcode 9.0.1 fix the simulator MapKit issues? And iPhone X Face ID issues? Stay tuned to find out! pic.twitter.com/xJuPKhSWpr,1
10/16/17,4.0,0.0,1.0,0.0,2,(Should I buy iPhone 5S in 2017?) has been published on My Iphone 8 - ,0
10/16/17,2.0,0.087,0.913,0.0,0,Im sorry but the Samsung watch looks way cooler than the Apple Watch,0
10/16/17,4.0,0.0,1.0,0.0,2," Buy the Apple watch 42% Off, Buy it now before the offer ENDS!!",0
10/16/17,4.0,0.0,0.872,0.128,4,iPhone 8 users out here making my cat look like it just got its high school photo done pic.twitter.com/iX5suRBSh3,1
10/16/17,0.0,0.343,0.397,0.26,2,"Yeah you definitely dont want one, they seem awful, just terrible, no one cool is getting an iPhone X",0
10/16/17,0.0,0.0,1.0,0.0,2,"@AppleSupport Can you guys check the battery health of my new iPhone 8 Plus, it doesnt even last a day",0
10/16/17,4.0,0.0,1.0,0.0,2,"First iPhone X Batch Contains Only 46,500 Units? Seems Unlikely ",0
10/16/17,0.0,0.11,0.89,0.0,0,@marceloclaure our son purchased his new Iphone 8 so we can go to any network provider but you have his phone locked. He paid over $800 for his phone so we are not in a lease agreement and you still lock his phone? This is so not legal.,1
10/16/17,2.0,0.0,1.0,0.0,2,"Foxconn ships first iPhone X models out of China, but only 46,500 phones  Chinese report   via @benlovejoy",1
10/16/17,4.0,0.0,1.0,0.0,2,UnlockRiver's iPhone 8 international giveaway ,0
10/16/17,4.0,0.0,1.0,0.0,2,$ AAPL : iPhone X Units Are Starting to Trickle Out of Foxconns Factories:  ,0
10/16/17,2.0,0.0,1.0,0.0,2,iPhone 8 or iPhone X,1
10/16/17,2.0,0.0,1.0,0.0,2,IPhone 7 is outselling iPhone 8 : Analyst ,1
10/16/17,0.0,0.059,0.699,0.242,2,Ok I thought the iPhone 8 was cool at first and now my phone just randomly freezes up,0
10/16/17,0.0,0.0,0.921,0.079,4,Hunter bought me the iPhone 8 Plus and then surprised me with the brand new Apple Watch just bc he wanted to spoil me,0
10/16/17,2.0,0.0,1.0,0.0,2,Apple Watch Series 2 42mm Aluminum Case White Sport Band - (MNPJ2LL/A) $189.99 via eBay ,1
10/16/17,2.0,0.0,1.0,0.0,2,Apple iPhone 8 64gb GSM UNLOCKED-USA Model-Apple Warranty-BRAND NEW- MODEL-A1905 $699.00 via eBay ,1
10/16/17,4.0,0.0,0.723,0.277,4,"With money like you have, both. Might as well get an Apple Watch too.",1
10/16/17,2.0,0.0,1.0,0.0,2,My new phone is on back order and I can't pair my Apple Watch with the phone I have now wtf....,1
10/16/17,2.0,0.0,0.893,0.107,4,I get this iPhone X bar at the bottom of my phone all the time. Id be made but it makes me feel like I have a peek into owning one. pic.twitter.com/q2F9I6xRm0,0
10/16/17,4.0,0.0,1.0,0.0,2,I just entered an Epic Giveaway for a Brand New iPhone 8 ! You can Enter here: -mo rgz-mum-iphone-8-giveaway ,0
10/16/17,2.0,0.0,0.607,0.393,4,"aegislash: person: apple watch is the best person 2: samsung gear s smartwatch is the best me: excuse me,... ",0
10/16/17,2.0,0.167,0.392,0.441,4,#Forbes Apple's iPhone X Worship Hides A Secret Truth ,0
10/16/17,2.0,0.142,0.858,0.0,0,"Check out a quick Curly Nerd #NYCC recap, filmed using #iPhone 8 Plus, @DJIGlobal Osmo Mobile, and @FiLMiCPro ! ",0
10/16/17,2.0,0.0,1.0,0.0,2,[$6.71] Benks for iPhone X Electroplating Metal Bumper Frame Dropproof Full Coverage Protective Back Cover Case(Red) ?conta ct=Cherry&u=267257-twitter ,1
10/16/17,2.0,0.091,0.909,0.0,0,"Apple Says 'KRACK' Wi-Fi Vulnerabilities Are Already Patched in iOS, macOS , watchOS, and tvOS Betas - Mac Rumors ",0
10/17/17,2.0,0.0,0.635,0.365,4,Fresh macOS install: ?atw=1 #macos,0
10/17/17,4.0,0.0,1.0,0.0,2,I just entered an Epic Giveaway for a Brand New iPhone 8 ! You can Enter here: -mo rgz-mum-iphone-8-giveaway ,0
10/17/17,4.0,0.0,0.729,0.271,4,Enter to Win an Apple Watch & Entrepreneur Starter Kit! ?lucky=1019  via @Alchemy3Studio,1
10/17/17,2.0,0.0,1.0,0.0,2,String Comparison in Shell ?atw=1 #macos,1
10/17/17,2.0,0.0,1.0,0.0,2,"Apple iPod shuffle 4th Generation Pink (2 GB), Unopened sealed packaging $70.00 via eBay ",1
10/17/17,2.0,0.0,0.838,0.162,4,Apple iPod shuffle 2nd Generation Bright Blue a1204 (1 GB) clip-on w/ dock $24.00 via eBay ,0
10/17/17,2.0,0.0,1.0,0.0,2,Waiting on the iPhone X like.... pic.twitter.com/S3uXBjOWiw,1
10/17/17,2.0,0.0,1.0,0.0,2,iPhone X pre orders next week finally,1
10/17/17,4.0,0.333,0.667,0.0,0,this iphone 8 + camera is lit as fuck pic.twitter.com/jxqrwTQMsn,0
10/17/17,4.0,0.0,0.788,0.212,4,"@aceDFSboogie Hey, Apple is giving away many Iphone X ! try for yours > ",1
10/17/17,2.0,0.0,1.0,0.0,2,8pm on a Wednesday: Updating to both Windows Fall Creators Update and MacOS High Sierra.,1
10/17/17,4.0,0.0,0.694,0.306,4,I liked a @YouTube video -tGGsZkJE?a $1500 APPLE WATCH UPDATE!,1
10/17/17,2.0,0.0,1.0,0.0,2,Or ping it from your Apple Watch .  ,1
10/17/17,0.0,0.151,0.849,0.0,0,I felt sad so I went and bought myself the iPhone 8 plus! Gotta fill this ever increasing void in my heart somehow,1
10/17/17,4.0,0.0,1.0,0.0,2,Apple issues third macOS 10.13.1 High Sierra beta to developers -issues-third-macos-10131-high-sierra-beta-to-developers  via @AppleInsider,0
10/17/17,4.0,0.0,1.0,0.0,2,Sena Cases iPhone X Giveaway ,0
10/17/17,0.0,0.132,0.806,0.062,2,"My Iphone 6S plus is just slowing losing life. Smh. It's not charging, it's glitchy. And we got 4 brand new chargers in this place. Can Oct. 27 please get here.... I need my iphone x .",0
10/17/17,2.0,0.0,0.88,0.12,4,Omg Alfredo haha he has my picture on his Apple Watch and on his wallet his phone and car aaaaand on his keychain  ,0
10/17/17,2.0,0.0,0.766,0.234,4,Who likes @jackboxgames ? The 4th Party Pack drops on macOS / Windows Thursday and I'll be streaming it that evening  53468150 ,0
10/17/17,4.0,0.0,0.797,0.203,4,"Man Says Apple Watch App Helped Detect Blood Clot, Saved His Life ",1
10/17/17,4.0,0.0,1.0,0.0,2,"Kobwa 38MM/42MM Watch Band for Apple Watch , West Cowboy Style Watchband Vintage Cowhide ",0
10/17/17,4.0,0.0,0.64,0.36,4,"iDrop News is giving away an iPhone X in November, enter to win now. ",1
10/17/17,2.0,0.0,0.698,0.302,4,Do I want a Apple Watch ?,0
10/17/17,4.0,0.0,0.765,0.235,4,I liked a @YouTube video ?a GIVEAWAY IPHONE 8 ONLY 95 AVAILABLE !! WORLDWIDE SHIPPING,1
10/17/17,4.0,0.0,0.529,0.471,4,Want to win iPhone X 256GB ? I just entered to win and you can too. ,1
10/17/17,2.0,0.0,1.0,0.0,2,Iphone 8 plus or Samsung Note 8 ???,1
10/17/17,4.0,0.268,0.558,0.174,2,I liked a @YouTube video -mA?a The new Apple iPhone X design is DUMB!,0
10/17/17,2.0,0.0,1.0,0.0,2,MacArthur Tartan Lion iPhone X Case ,1
10/17/17,2.0,0.0,1.0,0.0,2,MacAlpine Tartan Cross iPhone X Case ,1
10/17/17,2.0,0.0,1.0,0.0,2,MacAlpine Tartan Lion iPhone X Case ,1
10/17/17,2.0,0.0,1.0,0.0,2,MacAlister Tartan Cross iPhone X Case ,1
10/17/17,2.0,0.0,1.0,0.0,2,MacAlister Tartan Lion iPhone X Case ,1
10/17/17,2.0,0.0,1.0,0.0,2,Lyon Tartan Cross iPhone X Case ,1
10/17/17,2.0,0.0,1.0,0.0,2,Lyon Tartan Lion iPhone X Case ,1
10/17/17,2.0,0.0,1.0,0.0,2,Logan Tartan Cross iPhone X Case ,1
10/17/17,2.0,0.0,0.766,0.234,4,Personally I think the iPhone 8 and any other phone of that size make peoples fingers look super big. Like theyve got stiff noodle fingers,0
10/17/17,4.0,0.0,0.797,0.203,4,"Man Says Apple Watch App Helped Detect Blood Clot, Saved His Life ",1
10/17/17,4.0,0.0,1.0,0.0,2,#SORTEO iPhone 8 international giveaway ,0
10/17/17,4.0,0.0,1.0,0.0,2,Apple issues third macOS 10.13.1 High Sierra beta to developers (AppleInsider) ,0
10/17/17,4.0,0.0,1.0,0.0,2,iPhone X : ?a via @YouTube,0
10/17/17,4.0,0.0,0.728,0.272,4,@leenydiaz glad to see who the winner was for the Iphone 8 ! Cant wait to see who you pick for the plus,1
10/17/17,4.0,0.0,0.694,0.306,4,I liked a @YouTube video -tGGsZkJE?a $1500 APPLE WATCH UPDATE!,1
10/17/17,4.0,0.0,1.0,0.0,2,"Apple Watch Series 2 Case 38mm, Quirrel Ultra-thin Soft TPU Full Coverage Cover for Apple ",0
10/17/17,2.0,0.0,0.755,0.245,4,I just want my iPhone x already?,0
10/17/17,2.0,0.0,1.0,0.0,2,Van a traer Iphone x ?? @entel,1
10/17/17,2.0,0.085,0.915,0.0,0,Minus one of my junior leaders asking me how to work her Apple Watch ...Im shook,0
10/17/17,2.0,0.0,1.0,0.0,2,@MKBHD is the iPhone X going to launch with a unlocked version on launch day????,1
10/17/17,2.0,0.0,1.0,0.0,2,Unboxing del Apple Watch Serie 3 - Acero Inoxidable GPS + LTE. ?v=PXW9Kw VnuQw ,1
10/17/17,4.0,0.0,0.845,0.155,4,Shot on iPhone 8 ?.. wait.. silly question,1
10/17/17,2.0,0.0,1.0,0.0,2,Maybe if I throw my phone against the wall itll justify me buying an iPhone X,1
10/17/17,4.0,0.0,1.0,0.0,2,Beta 3 of macOS High Sierra 10.13.1 Released for Testing ,0
10/17/17,4.0,0.156,0.844,0.0,0,I got some fire iPhone X pick up lines in the drafts. Bout to flourish soon,0
10/17/17,2.0,0.0,1.0,0.0,2,When Will iPhone X Pre-Orders Begin?  #DRUVAAN,1
10/17/17,4.0,0.0,0.797,0.203,4,"Man Says Apple Watch App Helped Detect Blood Clot, Saved His Life ",1
10/17/17,4.0,0.0,0.69,0.31,4,I just entered a Prize Giveaway! - iPhone 8 Giveaway on   #win #Fishbowlprizes,1
10/17/17,4.0,0.0,1.0,0.0,2,Apple Seeds Third macOS High Sierra 10.13.1 Beta to Developers - Mac Rumors:  ,0
10/17/17,4.0,0.0,0.874,0.126,4,Want to score an iPhone X ? Follow these preorder tips - CNET ,1
10/18/17,4.0,0.0,1.0,0.0,2,Need a new phone? Check out Apple's new iPhone X @alexmccloskeyy  ,0
10/18/17,0.0,0.0,0.794,0.206,4,i just want my darn apple watch,0
10/18/17,0.0,0.08,0.681,0.238,2,Maybe Im trippin but the iPhone 8 battery life lasts for a good min I swear,0
10/18/17,4.0,0.0,0.379,0.621,4,Iphone 8 cases!!! Happy birthday Noah! i hope you had a wonderful day.,1
10/18/17,2.0,0.0,1.0,0.0,2,Apple iPod Touch A1574 6th Generation 16GB Silver MKH42LL/A $90.00 via eBay ,1
