date,sentiment,text
11/3/17,0,"I love having a button on my phone, I would die without it, dont need no IPhone x looking like an android and shit"
11/3/17,4,I think... I want the iPhone X ...
11/3/17,4,Stay ahead of the times with this giveaway for the new Watch Series with GPS + Cellular
11/3/17,2,Apple iPhone X : Do you really need a $1000 phone? eriksherman . lividul.info >
11/3/17,4,How did most people get their IPhone X today
11/3/17,2,Fuck it should I just get the iPhone X ?
11/3/17,2,I could have have an iPhone X if we had stayed in Europe!
11/3/17,4,The battery life on this iPhone Plus is Amazzzzzballz!
11/3/17,4,"Hahah nah in the bank its a series of s and s.. which will look better, checking it on my shiny iPhone X screen"
11/3/17,4,I liked a video ?a iPHONE X Unboxing + Accessories!
11/3/17,4,Thanks for the free Halloween tickets! (This tweet brought to you by my brand spanking new iPhone X )
11/3/17,4,Hot new product on Product Hunt: Peel for iPhone X Peel's super thin case for the iPhone X
11/3/17,4,Today I played with an iPhone X and oh man Im regretting not pre ordering it.
11/3/17,4,Out of all the things the one thing that freaks me out the most on the iPhone X are the rounded corners. Jarring
11/3/17,4,Man lets people try to smash his new iPhone X in stunt
11/3/17,4,iPhone X is a /10
11/4/17,4,I liked a video ?a IPHONE X STRENGTH TEST WITH WORLDS STRONGEST MAN!
11/4/17,4,One thing for sure. This iPhone X is SUPER smooth! Geez!!!
11/4/17,4,"hey, when are you getting FaceID on the iPhone X ?"
11/4/17,4,Iphone X ?
11/4/17,0,seeing everyone drop their iphone x s makes me not wanna get one
11/4/17,4,I love my iPhone X . Thank you
11/4/17,4,"Geeking: iPhone X , chemistry, and"
11/4/17,4,At first i wasnt impressed with the iphone x but now that im seeing it everywhere.... i kinda want it
11/4/17,0,The front camera of the Iphone X just showed me how ugly i really am
11/4/17,4,I liked a video ?a Don't Put Your iPhone in Edible Water Bottle!!
11/4/17,4,Lol Im scared to test out how water proof the iPhone + is..
11/4/17,4,"Anas: *exaggerates for a joke about how crazy eensive the new iphone x is* Yall: ""uuuhhh what house is that cheap lmao"""
11/4/17,2,MAKEUP vs iPHONE X FACE ID via
11/4/17,4,Stay ahead of the times with this giveaway for the new Watch Series with GPS + Cellular
11/4/17,0,Was gonna buy the iPhone X but its not the Same size as the Plus so its slow
11/4/17,4,u liking ur iPhone X so far
11/4/17,4,Got an iPhone X cause I know Ill never get my ex back
11/4/17,4,I liked a video ?a Twins Vs. iPhone X Face ID
11/4/17,4,Hopefully ur magnum cock will be whats up in my ass. I mean fuck! Two iPhone X s!!! Nice !!!
11/4/17,4,Iphone x ?
11/4/17,2,is there going to be a iPhone X giveaway???
11/4/17,2,"got an iPhone X , let us all make fun of him"
11/4/17,0,I hope work paid for that iPhone X . What a rip!
11/4/17,4,Ik vind een -video leuk: ?a IPHONE X STRENGTH TEST WITH WORLDS STRONGEST MAN!
11/4/17,0,Apple Watch Bug Causing Restarts When Asking Siri About the Weather
11/4/17,4,Apple Watch problems? We can help right here in Lakeland. No need to visit an Apple store!
11/4/17,4,I need the iPhone X just cause
11/4/17,4,I liked a video ?a 'Shattering' My iPhone X in Front of People
11/4/17,4,iPhone puls ou iPhone X
11/4/17,4,I liked a video -Y?a iPhone X vs iPhone : Worth the Skip?
11/4/17,4,Apple Watch Bug Causing Restarts When Asking Siri About the Weather:
11/4/17,4,when do iPhone X owners get those fancy snapchat filters seen in the keynote?
11/4/17,2,The iPhone X is ehh
11/4/17,4,Yo the photos on the iPhone X !!!!!!!!
11/4/17,4,I liked a video ?a MAKEUP vs iPHONE X FACE ID
11/4/17,4,My son loves my iPhone X so much I gave him mine..
11/4/17,4,Daehwi and Jihoons fansite bought Iphone X for them
11/4/17,4,Apple Watch Bug Causing Restarts When Asking Siri About the Weather
11/4/17,4,I liked a video ?a iPhone X vs Samsung Galaxy Note SPEED Test!
11/4/17,4,iPhone X has Face ID. I just might need to make that move!
11/4/17,2,Apple Watch shows the in control center now
11/4/17,2,wendy tucking her iphone x in her bag in the back like its nobodys business
11/4/17,4,I liked a video ) New Apple iPhone X FREE! iPhone X Release Day Dumpster Diving
11/4/17,4,iPhone X ordered...... soon.... soon
11/4/17,2,With the new iPhone x coming out... who wants to gimme their iPhone + or +??
11/4/17,2,iPhone X u9
11/4/17,0,NEW VIDEO IS UP The Dolan Twins Each Other's Hack The IPhone x Like Subs Follow ?
11/5/17,4,"I entered a giveaway for a chance to win ""Hard Case iPhone X , Crystal Clear Ultra Thin Slim..."" by KINGMI. ?ref_=tsm_4_tw_p_tw"
11/5/17,0,the iPhone x looks dumb but watch me get it anyways
11/5/17,2,It's definitely easier on macOS too. \_()_/
11/5/17,2,iPhone X vs Note - % crop of k video image comparison of view of Portland city. Thoughts? U
11/5/17,4,So does the iPhone X do anything else other than animojis ?
11/5/17,2,They will be opposing Aadhar by tweeting from their Iphone x . Privacy is the concern.
11/5/17,2,"Ive been going back & forth between the iPhone X & iPhone . The notch is negligible, but those bezels are now hideous abominations."
11/5/17,2,HK-bound man held with iPhone X handsets
11/5/17,4,I liked a video ?a Giving Strangers the iPhone X
11/5/17,4,I liked a video ?a Giving Strangers the iPhone X
11/5/17,4,Dope: Dude Gives Strangers The iPhone X !
11/5/17,4,Apple's iPhone X goes on sale around the world -
11/5/17,2,"Plus Plus Case, Trianium [Clarium Series] Protective Cover for Plus / iPhon"
11/5/17,4,IPHONE X AND IPHONE FREE GIVEAWAY! REAL LEGIT GIVEAWAY HY via
11/5/17,4,Apple Watch Face from Custom Faces iOS App Download now:
11/5/17,4,Beautiful Red Foxy Fox iPhone X Case
11/5/17,2,"I now have my new iPhone X , but my case hasnt shipped yet I have a fear of dropping the phone before the case arrives"
11/5/17,4,so I saw the iPhone X today and now I really want it
11/5/17,2,I liked a video ?a Giving Strangers the iPhone X
11/5/17,2,I liked a video ?a Introducing the iPhone
11/5/17,2,I liked a video ?a iPhone X Freeze Test! Frozen Solid Drop Test
11/5/17,4,Buy iPhone X case now or you could end up paying for it twice the st time you drop it! US$829/AU$1238 to repair front & back glass
11/5/17,4,"I entered a giveaway for a chance to win ""Hard Case iPhone X , Crystal Clear Ultra Thin Slim..."" by KINGMI. ?ref_=tsm_4_tw_p_tw"
11/5/17,4,Stay ahead of the times with this giveaway for the new Watch Series with GPS + Cellular
11/5/17,4,JUST IMAGINE BANGTAN PLAYING LIKE THIS WITH THE IPHONE X !!!!! OMGGGG SOOOO CUTEEEEE
11/5/17,0,Yall dont know the trouble Im going through to get a damn iPhone X
11/5/17,2,finding it hard to dismiss photos and videos with a swipe on iPhone X
11/5/17,4,Cant wait to get my Apple Watch to track my calories burnt throughout the day
11/5/17,4,"Oh dang, imagine that on iPhone X"
11/5/17,4,I love the iPhone X
11/5/17,4,The iPhone X Giveaway via StackSocial - iphone-x-giveaway?gid=2473842 via
11/5/17,4,Me wants the iPhone X
11/5/17,2,I liked a video ?a The iPhone X Unboxing You Deserve.
11/5/17,0,Yall dont even have a iPhone X
11/5/17,4,"Yes, the iPhone X has HDR on - the one where the dog is looking away"
11/5/17,4,I liked a video ?a iPhone X is Here Apple
11/5/17,4,IPHONE X OFFICIAL RINGTONE
11/5/17,4,I liked a video ?a Strathclyde Park Firework Display th Nov - Videoed On iPhone X
11/5/17,2,Iphone X Ipad Laptop Ice Giftcards cheeseburgers
11/5/17,4,"I entered a giveaway for a chance to win ""Hard Case iPhone X , Crystal Clear Ultra Thin Slim..."" by KINGMI. ?ref_=tsm_4_tw_p_tw"
11/5/17,4,Do yourself a favour and enter this giveaway to this Series Apple Watch
11/5/17,4,Hamilton thinks the iPhone X is cool.
11/5/17,4,Ready to get my iPhone X
11/5/17,2,Spent a lot of time at store yesterday. It was the release of iphone X too. But all I wanted was just for my s to be back to life
11/5/17,4,Fk I want the Iphone X purely for the Camera!!!
11/6/17,4,Stay ahead of the times with this giveaway for the new Watch Series with GPS + Cellular
11/6/17,4,Winning An iPhone X From The Arcade Claw Machine!!! ?v=ZGRP2j S_UE&featurehare
11/6/17,4,Apple: the iphone X is awesome but you know whats even more awesome??? A fucking question mark inside a box thats what!!
11/6/17,4,iPhone X Giveaway!
11/6/17,2,"Case, Case, Clear Case, MOSNOVO White Henna Mandala Floral Lace Clear Des"
11/6/17,0,just got the iphone . entirely too ugly for the high quality front facing camera.
11/6/17,4,iPhone x got batteries
11/6/17,4,Samsung is so scared of the iPhone X - BGR aNdZzkNXQ
11/6/17,4,iPhone X Giveaway!
11/6/17,4,IPHONE X GIVEAWAY!!! HUGE k SUBSCRIBER GIVEAWAY (OPEN) ?v=2QxWPa QYW5s&featurehare
11/6/17,4,"iPhone X beats Pixel s D Mark photo score, but loses overall The iPhone X didnt quite manage to dethrone the"
11/6/17,4,Apple Watch Series Success May Increase Upstream Supply Chain
11/6/17,4,'s x has higher margin iphone : analysis apple inc's flagship iphone x makes the com
11/6/17,2,Did you get the iPhone X ?
11/6/17,4,I've just entered to an iPhone X from and
11/6/17,4,iPhone X Camera Beats Pixel in Photo Quality But Not Video [DMark]...
11/6/17,4,iPhone X Giveaway!
11/6/17,0,Gotta say the most annoying thing about the iPhone X is that the games dont scale to iPhone+ screen size but rather scale down to regular.
11/6/17,2,"Apple reaping higher profits from each iPhone X sold than iPhone , analysis claims ?utm_campaign=guest&utm_medium=twitter&utm_source=twitterapple"
11/6/17,2,"Apple reaping higher profits from each iPhone X sold than iPhone , analysis claims -insider?utm_campaign=apple-insider&utm_medium=twitter&utm_source=twitterapple"
11/6/17,4,IPhone
11/6/17,0,"A Very Clever, Very Harsh Samsung Ad Mocking The iPhone X"
11/6/17,4,How Apple Watch laid the foundation for iPhone X ...
11/6/17,4,Stay ahead of the times with this giveaway for the new Watch Series with GPS + Cellular
11/6/17,0,I wasn't impressed with those iPhone X animated emoji things until I remembered how recent and bad L.A. Noire was. -Hk8k?t= m23s
11/6/17,4,I dreamt about buying an iPhone X on my way to Coachella and cracking it literally minutes later ):
11/6/17,2,"Apple reaping higher profits from each iPhone X sold than iPhone , analysis claims..."
11/6/17,4,Damn the iphone camera is scary good (also wtf happened to my headphone chord)
11/6/17,4,Video: Safari credential AutoFill through Face ID on Apple's iPhone X ...
11/6/17,4,iPhone X Giveaway!
11/6/17,4,Strato: Heres Why The iPhone X Wait Isnt As Bad As EectedAnd Is Improving
11/6/17,4,iPhone X Giveaway!
11/6/17,4,Samsung is so scared of the iPhone X
11/6/17,2,Anyone knows if the iPhone X is better in any way than the iPhone ?
11/6/17,2,iPhone X vs Samsung Galaxy Note (Full Features)
11/6/17,2,"Apple reaping higher profits from each iPhone X sold than iPhone , analysis claims ?utm_campaign=guest&utm_medium=twitter&utm_source=twitterapple"
11/6/17,4,I liked a video ?a I TALKED TO SIRI ON THE IPHONE X ! DO NOT TALK TO SIRI ON THE IPHONE X AT :00 AM |
11/6/17,4,Stay ahead of the times with this giveaway for the new Watch Series with GPS + Cellular
11/6/17,4,The iPhone X Giveaway | TechSpot Store - iphone-x-giveaway?gid=2227277 via
11/6/17,2,trip code: nhhkf Get $150 bonus for
